,Unnamed: 0,index,Short_ticker,Name,Ticker,Date,Event Type,Adjusted Trading Date,trade_entry,trade_exit,stock_price_entry,stock_price_exit,year_entry,year_exit,straddle_entry_mid,straddle_exit_mid,straddle_pnl,straddle_entry_vol,straddle_entry_bid,straddle_entry_offer,straddle_entry_gamma,straddle_entry_vega,straddle_entry_theta,straddle_entry_delta,straddle_entry_strike,IV_25c,IV_25p,IV_10c,IV_10p,IV_50c,skew_25,skew_25_decile,kurt_25,kurt_25_decile
0,0,396,A,Agilent Technologies Inc,A US,2018-02-14 16:05:00,ER,2018-02-15 00:00:00+00:00,2018-02-14,2018-02-15,69.7,72.02,2018,2018,1.1825,1.04,120.50739957716705,0.5704260000000001,2.31,2.42,0.270293,4.104012,-213.4981,-0.06283099999999997,70000.0,,0.594952,,0.593143,0.577625,,,,
1,1,1298,A,Agilent Technologies Inc,A US,2018-05-14 16:05:00,ER,2018-05-15 00:00:00+00:00,2018-05-14,2018-05-15,69.21,62.5,2018,2018,1.685,3.84,-1278.9317507418398,,,,,,,,,0.532359,,,0.625772,0.570963,,,,
2,2,2023,A,Agilent Technologies Inc,A US,2018-08-14 16:05:00,ER,2018-08-15 00:00:00+00:00,2018-08-14,2018-08-15,66.75,64.73,2018,2018,2.2750000000000004,1.345,408.7912087912089,0.9293855,4.300000000000001,4.8,0.14135999999999999,4.8093129999999995,-271.7235,-0.07071600000000006,67500.0,0.841737,0.995516,0.956398,0.948521,0.948011,-0.7214876580546006,"(-0.762, -0.586]",-1.635178857312838,"(-1.869, -1.159]"
3,3,2754,A,Agilent Technologies Inc,A US,2018-11-19 16:05:00,ER,2018-11-20 00:00:00+00:00,2018-11-19,2018-11-20,62.61,67.52,2018,2018,,,,,,,,,,,,,,,,,,,,
4,4,3297,A,Agilent Technologies Inc,A US,2019-02-20 16:05:00,ER,2019-02-21 00:00:00+00:00,2019-02-20,2019-02-21,78.56,77.89,2019,2019,,,,,,,,,,,,,,,,,,,,
5,5,4858,A,Agilent Technologies Inc,A US,2019-05-14 16:05:00,ER,2019-05-15 00:00:00+00:00,2019-05-14,2019-05-15,76.01,67.64,2019,2019,1.79,3.7625,-1101.95530726257,,,,,,,,,,0.680172,,0.725531,,,,,
6,6,4861,A,Agilent Technologies Inc,A US,2019-05-14 16:05:00,ER,2019-05-15 00:00:00+00:00,2019-05-14,2019-05-15,76.01,67.64,2019,2019,,8.59,,,,,,,,,,,0.680172,,0.725531,,,,,
7,7,5992,A,Agilent Technologies Inc,A US,2019-08-14 16:05:00,ER,2019-08-15 00:00:00+00:00,2019-08-14,2019-08-15,65.59,69.59,2019,2019,2.3200000000000003,2.33,-4.310344827586115,,,,,,,,,1.219606,1.234753,1.271798,1.253863,1.210898,-0.05563707810236709,"(-0.0677, 0.0608]",0.7093281349048396,"(0.593, 1.279]"
8,8,6774,A,Agilent Technologies Inc,A US,2019-11-25 16:05:00,ER,2019-11-26 00:00:00+00:00,2019-11-25,2019-11-26,80.26,80.95,2019,2019,,,,,,,,,,,,,,,,,,,,
9,9,7301,A,Agilent Technologies Inc,A US,2020-02-18 16:05:00,ER,2020-02-19 00:00:00+00:00,2020-02-18,2020-02-19,84.79,85.35,2020,2020,1.8575,0.645,652.7590847913863,,,,,,,,,0.582304,,,0.617532,0.598583,,,,
10,10,8277,A,Agilent Technologies Inc,A US,2020-05-21 16:05:00,ER,2020-05-22 00:00:00+00:00,2020-05-21,2020-05-22,80.75,84.98,2020,2020,,,,,,,,,,,,,,,,,,,,
11,11,9039,A,Agilent Technologies Inc,A US,2020-08-18 16:05:00,ER,2020-08-19 00:00:00+00:00,2020-08-18,2020-08-19,97.86,97.96,2020,2020,2.325,0.5,784.9462365591398,0.656911,4.45,4.85,0.136363,7.04964,-281.60940000000005,0.07316900000000004,97500.0,,,,0.743446,0.641171,,,,
12,12,9855,A,Agilent Technologies Inc,A US,2020-11-23 16:05:00,ER,2020-11-24 00:00:00+00:00,2020-11-23,2020-11-24,112.21,114.68,2020,2020,,,,,,,,,,,,,,,,,,,,
13,13,10280,A,Agilent Technologies Inc,A US,2021-05-25 16:05:00,ER,2021-05-26 00:00:00+00:00,2021-05-25,2021-05-26,133.23,133.28999,2021,2021,,,,,,,,,,,,,,,,,,,,
14,14,11109,A,Agilent Technologies Inc,A US,2021-08-17 16:05:00,ER,2021-08-18 00:00:00+00:00,2021-08-17,2021-08-18,160.91,163.02,2021,2021,3.3,1.8875,428.030303030303,,,,,,,,,,0.616069,,0.650918,0.529568,,,,
15,15,11998,A,Agilent Technologies Inc,A US,2021-11-22 16:05:00,ER,2021-11-23 00:00:00+00:00,2021-11-22,2021-11-23,162.78,154.78,2021,2021,,,,,,,,,,,,,,,,,,,,
16,16,12632,A,Agilent Technologies Inc,A US,2022-02-22 16:05:00,ER,2022-02-23 00:00:00+00:00,2022-02-22,2022-02-23,130.49001,126.0,2022,2022,,,,,,,,,,,,,,,,,,,,
17,17,13746,A,Agilent Technologies Inc,A US,2022-05-24 16:05:00,ER,2022-05-25 00:00:00+00:00,2022-05-24,2022-05-25,124.41,120.38,2022,2022,,,,,,,,,,,,,,,,,,,,
18,18,14591,A,Agilent Technologies Inc,A US,2022-08-16 16:05:00,ER,2022-08-17 00:00:00+00:00,2022-08-16,2022-08-17,132.77,142.28999,2022,2022,2.9,3.6875,-271.5517241379311,0.5701185,5.6,6.0,0.111469,9.196867000000001,-318.3868,-0.230628,135000.0,,,,0.621692,,,,,
19,19,15453,A,Agilent Technologies Inc,A US,2022-11-21 16:05:00,ER,2022-11-22 00:00:00+00:00,2022-11-21,2022-11-22,145.14,156.86,2022,2022,,,,,,,,,,,,,,,,,,,,
20,20,16246,A,Agilent Technologies Inc,A US,2023-02-28 16:05:00,ER,2023-03-01 00:00:00+00:00,2023-02-28,2023-03-01,141.97,137.50999,2023,2023,,,,,,,,,,,,,,,,,,,,
21,21,17208,A,Agilent Technologies Inc,A US,2023-05-23 16:05:00,ER,2023-05-24 00:00:00+00:00,2023-05-23,2023-05-24,128.64,120.99,2023,2023,,,,,,,,,,,,,,,,,,,,
22,22,18066,A,Agilent Technologies Inc,A US,2023-08-15 16:05:00,ER,2023-08-16 00:00:00+00:00,2023-08-15,2023-08-16,125.65,121.36,2023,2023,,,,,,,,,,,,,,,,,,,,
23,23,18972,A,Agilent Technologies Inc,A US,2023-11-20 16:05:00,ER,2023-11-21 00:00:00+00:00,2023-11-20,2023-11-21,113.98,123.92,2023,2023,,,,,,,,,,,,,,,,,,,,
24,24,19746,A,Agilent Technologies Inc,A US,2024-02-27 16:05:00,ER,2024-02-28 00:00:00+00:00,2024-02-27,2024-02-28,,,2024,2024,,,,,,,,,,,,,,,,,,,,
25,25,32,AA,Alcoa Corp,AA US,2018-01-17 16:10:00,ER,2018-01-18 00:00:00+00:00,2018-01-17,2018-01-18,56.99,53.0,2018,2018,1.5250000000000001,2.0375,-336.06557377049177,0.9061405,2.95,3.1500000000000004,0.20861,3.364442,-278.0769,0.025554999999999994,57000.0,0.925347,0.914329,0.906712,0.953389,0.892926,0.05488233112262424,"(-0.0677, 0.0608]",1.5899769915983997,"(1.279, 2.184]"
26,26,750,AA,Alcoa Corp,AA US,2018-04-18 16:10:00,ER,2018-04-19 00:00:00+00:00,2018-04-18,2018-04-19,59.4,60.23,2018,2018,1.7374999999999998,0.6625000000000001,618.705035971223,0.989583,3.3499999999999996,3.6,0.183315,3.508156,-316.6389,0.011865000000000014,59500.0,0.975515,1.064442,1.000339,1.078807,0.995135,-0.3974631689167806,"(-0.468, -0.368]",1.3170161888588106,"(1.279, 2.184]"
27,27,1452,AA,Alcoa Corp,AA US,2018-07-18 16:10:00,ER,2018-07-19 00:00:00+00:00,2018-07-18,2018-07-19,47.96,41.56,2018,2018,1.175,3.1375,-1670.212765957447,,,,,,,,,0.765923,0.874276,0.81304,0.9156,0.78866,-0.6110776169705577,"(-0.762, -0.586]",2.103033305480181,"(1.279, 2.184]"
28,28,2166,AA,Alcoa Corp,AA US,2018-10-17 16:10:00,ER,2018-10-18 00:00:00+00:00,2018-10-17,2018-10-18,36.7,38.85,2018,2018,1.2,1.25,-41.66666666666671,,,,,,,,,1.043362,1.195839,1.056822,1.201712,0.980062,-0.6919839771361412,"(-0.762, -0.586]",7.511053129393859,"(3.869, 452.588]"
29,29,2871,AA,Alcoa Corp,AA US,2019-01-16 16:10:00,ER,2019-01-17 00:00:00+00:00,2019-01-16,2019-01-17,28.98,29.59,2019,2019,1.0625,0.42500000000000004,600.0,1.2414005,2.05,2.2,0.299424,1.710378,-193.66165999999998,0.03171499999999994,29000.0,1.281716,1.265831,,1.339966,1.265537,0.055828713818719386,"(-0.0677, 0.0608]",0.34334299423881354,"(-0.0246, 0.593]"
30,30,3658,AA,Alcoa Corp,AA US,2019-04-17 16:10:00,ER,2019-04-18 00:00:00+00:00,2019-04-17,2019-04-18,27.72,26.66,2019,2019,0.7875,0.36250000000000004,539.6825396825396,1.3574804999999999,1.4,1.75,0.40229400000000004,1.144893,-283.6293,0.11843700000000001,27500.0,1.313625,1.396295,1.414224,1.538783,1.343135,-0.27376222494388136,"(-0.368, -0.272]",0.46445304827884243,"(-0.0246, 0.593]"
31,31,3660,AA,Alcoa Corp,AA US,2019-04-17 16:10:00,ER,2019-04-18 00:00:00+00:00,2019-04-17,2019-04-18,27.72,26.66,2019,2019,0.7875,,,1.3574804999999999,1.4,1.75,0.40229400000000004,1.144893,-283.6293,0.11843700000000001,27500.0,1.313625,1.396295,1.414224,1.538783,1.343135,-0.27376222494388136,"(-0.368, -0.272]",0.46445304827884243,"(-0.0246, 0.593]"
32,32,5162,AA,Alcoa Corp,AA US,2019-07-17 16:10:00,ER,2019-07-18 00:00:00+00:00,2019-07-17,2019-07-18,23.15,23.41,2019,2019,0.675,0.30000000000000004,555.5555555555555,,,,,,,,,0.950391,1.060833,0.979801,1.013086,0.984543,-0.49893598105923226,"(-0.586, -0.468]",1.1289366410608814,"(0.593, 1.279]"
33,33,5163,AA,Alcoa Corp,AA US,2019-07-17 16:10:00,ER,2019-07-18 00:00:00+00:00,2019-07-17,2019-07-18,23.15,23.41,2019,2019,,,,,,,,,,,,0.950391,1.060833,0.979801,1.013086,0.984543,-0.49893598105923226,"(-0.586, -0.468]",1.1289366410608814,"(0.593, 1.279]"
34,34,6134,AA,Alcoa Corp,AA US,2019-10-16 16:10:00,ER,2019-10-17 00:00:00+00:00,2019-10-16,2019-10-17,,,2019,2019,,,,,,,,,,,,1.137653,1.057587,1.169534,1.011253,1.182239,0.301222980125,"(0.263, 11.769]",-3.7759213639543265,"(-27.842000000000002, -3.017]"
35,35,6875,AA,Alcoa Corp,AA US,2020-01-15 16:14:00,ER,2020-01-16 00:00:00+00:00,2020-01-15,2020-01-16,20.18,17.78,2020,2020,0.6,1.1375,-895.8333333333334,1.883442,4.6,5.45,0.088559,0.39575799999999994,-74.55266,-0.852764,25.0,,,0.937425,0.966512,0.977212,,,,
36,36,7692,AA,Alcoa Corp,AA US,2020-04-22 16:10:00,ER,2020-04-23 00:00:00+00:00,2020-04-22,2020-04-23,,,2020,2020,,,,,,,,,,,,,,1.819446,1.92264,1.573153,,,,
37,37,8386,AA,Alcoa Corp,AA US,2020-07-15 16:10:00,ER,2020-07-16 00:00:00+00:00,2020-07-15,2020-07-16,,,2020,2020,,,,,,,,,,,,1.176772,1.179519,1.423709,1.260445,1.083367,-0.011277901763668495,"(-0.0677, 0.0608]",4.615242901159067,"(3.869, 452.588]"
38,38,9162,AA,Alcoa Corp,AA US,2020-10-14 16:10:00,ER,2020-10-15 00:00:00+00:00,2020-10-14,2020-10-15,,,2020,2020,,,,,,,,,,,,1.268104,,1.331979,1.224302,1.328806,,,,
39,39,9974,AA,Alcoa Corp,AA US,2021-01-20 16:10:00,ER,2021-01-21 00:00:00+00:00,2021-01-20,2021-01-21,22.84,20.01,2021,2021,0.8175,1.5125,-850.1529051987768,,,,,,,,,1.205773,1.275353,1.361015,1.38247,1.126513,-0.27472201741125035,"(-0.368, -0.272]",5.3409611162942525,"(3.869, 452.588]"
40,40,10401,AA,Alcoa Corp,AA US,2021-07-15 16:10:00,ER,2021-07-16 00:00:00+00:00,2021-07-15,2021-07-16,34.54,32.95,2021,2021,0.9924999999999999,,,,,,,,,,,1.365145,1.352965,1.430034,1.382622,1.366432,0.03964646905224727,"(-0.0677, 0.0608]",-0.28480794082691124,"(-0.614, -0.0246]"
41,41,11253,AA,Alcoa Corp,AA US,2021-10-14 16:14:00,ER,2021-10-15 00:00:00+00:00,2021-10-14,2021-10-15,48.6,56.0,2021,2021,1.4125,,,,,,,,,,,1.370773,1.381062,1.419386,1.409203,1.38491,-0.03304432360225572,"(-0.0677, 0.0608]",-0.3425462596847516,"(-0.614, -0.0246]"
42,42,12133,AA,Alcoa Corp,AA US,2022-01-19 16:10:00,ER,2022-01-20 00:00:00+00:00,2022-01-19,2022-01-20,59.63,61.25,2022,2022,2.2874999999999996,0.9650000000000001,578.1420765027322,,,,,,,,,1.249046,1.343817,1.238002,1.378966,1.285249,-0.32796948591284625,"(-0.368, -0.272]",0.45899924022504995,"(-0.0246, 0.593]"
43,43,13032,AA,Alcoa Corp,AA US,2022-04-20 16:12:00,ER,2022-04-21 00:00:00+00:00,2022-04-20,2022-04-21,86.93,72.2,2022,2022,3.55,7.4125,-1088.0281690140846,2.490721,52.35,53.93,0.002305,0.24305699999999997,-56.730729999999994,-0.986227,140.0,1.469485,1.360283,1.581075,1.354082,1.376504,0.35285669754682886,"(0.263, 11.769]",1.4709158476836892,"(1.279, 2.184]"
44,44,13895,AA,Alcoa Corp,AA US,2022-07-20 16:10:00,ER,2022-07-21 00:00:00+00:00,2022-07-20,2022-07-21,45.06,45.15,2022,2022,1.7,0.6825,598.529411764706,1.2786469999999999,3.34,3.46,0.186817,2.6563670000000004,-309.80719999999997,0.04966799999999999,45000.0,1.308739,1.24376,1.321936,1.288887,1.320063,0.21893924471786616,"(0.0608, 0.263]",-1.7509495130914166,"(-1.869, -1.159]"
45,45,14773,AA,Alcoa Corp,AA US,2022-10-19 16:16:00,ER,2022-10-20 00:00:00+00:00,2022-10-19,2022-10-20,37.62,38.91,2022,2022,1.5825,1.005,364.9289099526067,,,,,,,,,1.424951,1.449072,1.487127,1.413872,1.433591,-0.07483681454473366,"(-0.171, -0.0677]",0.12587070461519845,"(-0.0246, 0.593]"
46,46,15585,AA,Alcoa Corp,AA US,2023-01-18 16:10:00,ER,2023-01-19 00:00:00+00:00,2023-01-18,2023-01-19,53.45,49.52,2023,2023,1.97,1.705,134.51776649746188,1.2482855000000002,3.84,4.04,0.160091,3.1262540000000003,-356.1358,0.11128500000000002,53000.0,1.204014,1.270095,1.200882,1.25406,1.212039,-0.24249638155207898,"(-0.272, -0.171]",1.088812073126358,"(0.593, 1.279]"
47,47,16484,AA,Alcoa Corp,AA US,2023-04-19 16:10:00,ER,2023-04-20 00:00:00+00:00,2023-04-19,2023-04-20,41.22,40.23,2023,2023,,,,,,,,,,,,,,,,,,,,
48,48,17360,AA,Alcoa Corp,AA US,2023-07-19 16:10:00,ER,2023-07-20 00:00:00+00:00,2023-07-19,2023-07-20,34.84,32.68,2023,2023,,,,,,,,,,,,,,,,,,,,
49,49,18241,AA,Alcoa Corp,AA US,2023-10-18 16:12:00,ER,2023-10-19 00:00:00+00:00,2023-10-18,2023-10-19,26.52,24.24,2023,2023,,,,,,,,,,,,,,,,,,,,
50,50,19106,AA,Alcoa Corp,AA US,2024-01-17 16:10:00,ER,2024-01-18 00:00:00+00:00,2024-01-17,2024-01-18,,,2024,2024,,,,,,,,,,,,,,,,,,,,
51,51,20010,AA,Alcoa Corp,AA US,2024-04-17 17:00:00,ER,2024-04-18 00:00:00+00:00,2024-04-17,2024-04-18,,,2024,2024,,,,,,,,,,,,,,,,,,,,
52,52,101,AAL,American Airlines Group Inc,AAL US,2018-01-25 07:30:00,ER,2018-01-24 00:00:00+00:00,2018-01-24,2018-01-25,54.79,53.05,2018,2018,1.2000000000000002,0.9749999999999999,187.50000000000023,,,,,,,,,0.726302,0.768908,0.813312,0.784591,0.7032,-0.26948658532423225,"(-0.272, -0.171]",3.3312969468145615,"(2.184, 3.869]"
53,53,915,AAL,American Airlines Group Inc,AAL US,2018-04-26 07:30:00,ER,2018-04-25 00:00:00+00:00,2018-04-25,2018-04-26,45.25,42.37,2018,2018,,,,,,,,,,,,0.748009,0.836564,0.738542,0.941357,0.771162,-0.5107551059310491,"(-0.586, -0.468]",1.4451108167933546,"(1.279, 2.184]"
54,54,1622,AAL,American Airlines Group Inc,AAL US,2018-07-26 07:30:00,ER,2018-07-25 00:00:00+00:00,2018-07-25,2018-07-26,38.19,40.02,2018,2018,0.915,1.0525,-150.27322404371577,,,,,,,,,0.81399,0.827761,0.851252,0.870022,0.830309,-0.07376850521914119,"(-0.171, -0.0677]",-0.5993678487165609,"(-0.614, -0.0246]"
55,55,2312,AAL,American Airlines Group Inc,AAL US,2018-10-25 07:30:00,ER,2018-10-24 00:00:00+00:00,2018-10-24,2018-10-25,30.34,32.37,2018,2018,1.165,1.2974999999999999,-113.73390557939899,,,,,,,,,1.269559,1.365787,1.282748,1.423019,1.274351,-0.33585950683916743,"(-0.368, -0.272]",1.7934107488439277,"(1.279, 2.184]"
56,56,2923,AAL,American Airlines Group Inc,AAL US,2019-01-24 07:30:00,ER,2019-01-23 00:00:00+00:00,2019-01-23,2019-01-24,31.65,33.66,2019,2019,1.0274999999999999,1.0725,-43.79562043795636,1.1002205,2.01,2.1,0.307985,1.8600379999999999,-186.70150999999998,0.08010400000000001,31500.0,1.091803,1.135599,1.144004,1.16456,1.06799,-0.18239482467064275,"(-0.272, -0.171]",2.257947659247748,"(2.184, 3.869]"
57,57,4002,AAL,American Airlines Group Inc,AAL US,2019-04-26 07:30:00,ER,2019-04-25 00:00:00+00:00,2019-04-25,2019-04-26,33.41,33.06,2019,2019,0.7725,,,,,,,,,,,1.052775,1.125351,1.061344,1.16905,1.106767,-0.2916634962914506,"(-0.368, -0.272]",-0.843869972993418,"(-1.159, -0.614]"
58,58,4003,AAL,American Airlines Group Inc,AAL US,2019-04-26 07:30:00,ER,2019-04-25 00:00:00+00:00,2019-04-25,2019-04-26,33.41,33.06,2019,2019,,,,,,,,,,,,1.052775,1.125351,1.061344,1.16905,1.106767,-0.2916634962914506,"(-0.368, -0.272]",-0.843869972993418,"(-1.159, -0.614]"
59,59,5448,AAL,American Airlines Group Inc,AAL US,2019-07-25 07:30:00,ER,2019-07-24 00:00:00+00:00,2019-07-24,2019-07-25,34.59,31.67,2019,2019,0.7925,1.4525,-832.8075709779179,1.0044825,4.4,4.66,0.08983,0.588403,-53.51092,-0.88515,0.039,0.729088,0.808457,,0.853653,0.751787,-0.4695710862252208,"(-0.586, -0.468]",1.1919110842565794,"(0.593, 1.279]"
60,60,5451,AAL,American Airlines Group Inc,AAL US,2019-07-25 07:30:00,ER,2019-07-24 00:00:00+00:00,2019-07-24,2019-07-25,34.59,31.67,2019,2019,2.265,1.4525,358.7196467991171,1.0044825,4.4,4.66,0.08983,0.588403,-53.51092,-0.88515,0.039,0.729088,0.808457,,0.853653,0.751787,-0.4695710862252208,"(-0.586, -0.468]",1.1919110842565794,"(0.593, 1.279]"
61,61,6257,AAL,American Airlines Group Inc,AAL US,2019-10-24 07:30:00,ER,2019-10-23 00:00:00+00:00,2019-10-23,2019-10-24,28.29,29.41,2019,2019,0.71,0.5025,292.25352112676063,,,,,,,,,0.804401,0.856994,0.800951,0.862772,0.815351,-0.28689870423903324,"(-0.368, -0.272]",0.9929447181643225,"(0.593, 1.279]"
62,62,6918,AAL,American Airlines Group Inc,AAL US,2020-01-23 07:30:00,ER,2020-01-22 00:00:00+00:00,2020-01-22,2020-01-23,27.32,28.8,2020,2020,0.72,0.69,41.66666666666671,0.885297,1.42,1.46,0.44469000000000003,1.6100940000000001,-130.00109,-0.05280800000000002,27500.0,0.912187,0.899999,0.975151,0.934231,0.896312,0.06048093342496798,"(-0.0677, 0.0608]",0.5756842958701865,"(-0.0246, 0.593]"
63,63,7861,AAL,American Airlines Group Inc,AAL US,2020-04-30 07:30:00,ER,2020-04-29 00:00:00+00:00,2020-04-29,2020-04-30,,,2020,2020,,,,,,,,,,,,1.874453,1.883572,2.042041,1.992196,1.788124,-0.02268270444331626,"(-0.0677, 0.0608]",2.681461946766555,"(2.184, 3.869]"
64,64,8472,AAL,American Airlines Group Inc,AAL US,2020-07-23 07:01:00,ER,2020-07-22 00:00:00+00:00,2020-07-22,2020-07-23,,,2020,2020,,,,,,,,,,,,1.510369,1.478078,1.729418,1.8199,1.41293,0.10164969941893817,"(0.0608, 0.263]",3.03525728457885,"(2.184, 3.869]"
65,65,9254,AAL,American Airlines Group Inc,AAL US,2020-10-22 07:00:00,ER,2020-10-21 00:00:00+00:00,2020-10-21,2020-10-22,,,2020,2020,,,,,,,,,,,,1.210851,1.137997,1.302732,1.249219,1.186931,0.27300662060389347,"(0.263, 11.769]",-0.5558889119923565,"(-0.614, -0.0246]"
66,66,10083,AAL,American Airlines Group Inc,AAL US,2021-01-28 07:01:00,ER,2021-01-27 00:00:00+00:00,2021-01-27,2021-01-28,,,2021,2021,,,,,,,,,,,,1.61281,1.37973,2.117909,1.534654,1.392601,0.7444294697476168,"(0.263, 11.769]",3.9271956772973717,"(3.869, 452.588]"
67,67,10466,AAL,American Airlines Group Inc,AAL US,2021-07-22 07:00:00,ER,2021-07-21 00:00:00+00:00,2021-07-21,2021-07-22,21.4,21.16,2021,2021,0.51,0.28250000000000003,446.07843137254895,0.802764,1.01,1.03,0.626571,1.262534,-92.44717,-0.03881199999999996,21500.0,0.824427,0.811314,0.903419,0.919971,0.794763,0.07338540093084377,"(0.0608, 0.263]",1.533824447665525,"(1.279, 2.184]"
68,68,11316,AAL,American Airlines Group Inc,AAL US,2021-10-21 07:00:00,ER,2021-10-20 00:00:00+00:00,2021-10-20,2021-10-21,,,2021,2021,,,,,,,,,,,,,0.708226,0.808218,0.806669,0.685404,,,,
69,69,12140,AAL,American Airlines Group Inc,AAL US,2022-01-20 07:00:00,ER,2022-01-19 00:00:00+00:00,2022-01-19,2022-01-20,,,2022,2022,,,,,,,,,,,,1.164498,1.144457,1.367327,1.202047,1.099012,0.08110772202669296,"(0.0608, 0.263]",2.6624461482677164,"(2.184, 3.869]"
70,70,13048,AAL,American Airlines Group Inc,AAL US,2022-04-21 07:00:00,ER,2022-04-20 00:00:00+00:00,2022-04-20,2022-04-21,19.48,20.22,2022,2022,0.6125,0.445,273.46938775510205,1.0642935,1.21,1.24,0.519955,1.150205,-111.6543,0.021259000000000028,19500.0,1.084037,1.052872,1.169713,1.178211,1.094301,0.12667052940644255,"(0.0608, 0.263]",-1.2460207647621566,"(-1.869, -1.159]"
71,71,13917,AAL,American Airlines Group Inc,AAL US,2022-07-21 07:00:00,ER,2022-07-20 00:00:00+00:00,2022-07-20,2022-07-21,,,2022,2022,,,,,,,,,,,,1.120942,1.092333,1.167103,1.213085,1.116845,0.1139344404998012,"(0.0608, 0.263]",-0.482155159847605,"(-0.614, -0.0246]"
72,72,14790,AAL,American Airlines Group Inc,AAL US,2022-10-20 07:00:00,ER,2022-10-19 00:00:00+00:00,2022-10-19,2022-10-20,,,2022,2022,,,,,,,,,,,,,,1.125975,1.18853,1.013573,,,,
73,73,15671,AAL,American Airlines Group Inc,AAL US,2023-01-26 07:00:00,ER,2023-01-25 00:00:00+00:00,2023-01-25,2023-01-26,,,2023,2023,,,,,,,,,,,,0.943156,0.925879,1.07353,0.978193,0.93766,0.08195362988716585,"(0.0608, 0.263]",-0.17680324477956308,"(-0.614, -0.0246]"
74,74,16662,AAL,American Airlines Group Inc,AAL US,2023-04-27 07:00:00,ER,2023-04-26 00:00:00+00:00,2023-04-26,2023-04-27,,,2023,2023,,,,,,,,,,,,,,,,,,,,
75,75,17373,AAL,American Airlines Group Inc,AAL US,2023-07-20 07:00:00,ER,2023-07-19 00:00:00+00:00,2023-07-19,2023-07-20,,,2023,2023,,,,,,,,,,,,,,,,,,,,
76,76,18255,AAL,American Airlines Group Inc,AAL US,2023-10-19 07:00:00,ER,2023-10-18 00:00:00+00:00,2023-10-18,2023-10-19,,,2023,2023,,,,,,,,,,,,,,,,,,,,
77,77,19180,AAL,American Airlines Group Inc,AAL US,2024-01-25 07:00:00,ER,2024-01-24 00:00:00+00:00,2024-01-24,2024-01-25,,,2024,2024,,,,,,,,,,,,,,,,,,,,
78,78,456,AAP,Advance Auto Parts Inc,AAP US,2018-02-21 06:30:00,ER,2018-02-20 00:00:00+00:00,2018-02-20,2018-02-21,105.35,114.0,2018,2018,,,,,,,,,,,,,,,,,,,,
79,79,1322,AAP,Advance Auto Parts Inc,AAP US,2018-05-22 06:30:00,ER,2018-05-21 00:00:00+00:00,2018-05-21,2018-05-22,119.15,115.33,2018,2018,,,,,,,,,,,,,,,,,,,,
80,80,2018,AAP,Advance Auto Parts Inc,AAP US,2018-08-14 06:30:00,ER,2018-08-13 00:00:00+00:00,2018-08-13,2018-08-14,144.84,156.13,2018,2018,6.85,5.737500000000001,162.40875912408742,,,,,,,,,1.067493,1.159951,1.067876,1.200764,1.126555,-0.3650373860131105,"(-0.368, -0.272]",-0.6009469416051548,"(-0.614, -0.0246]"
81,81,2727,AAP,Advance Auto Parts Inc,AAP US,2018-11-13 06:30:00,ER,2018-11-12 00:00:00+00:00,2018-11-12,2018-11-13,167.06,184.72,2018,2018,7.35,9.962499999999999,-355.4421768707482,,,,,,,,,0.991724,1.069739,0.958966,1.07816,1.031731,-0.3363232441401875,"(-0.368, -0.272]",-0.051106560430968825,"(-0.614, -0.0246]"
82,82,3274,AAP,Advance Auto Parts Inc,AAP US,2019-02-19 06:30:00,ER,2019-02-15 00:00:00+00:00,2019-02-15,2019-02-19,169.99001,167.14,2019,2019,0.1875,,,,0.05,0.7,0.0,0.0,0.0,0.0,170000.0,,,,,,,,,
83,83,4917,AAP,Advance Auto Parts Inc,AAP US,2019-05-22 06:30:00,ER,2019-05-21 00:00:00+00:00,2019-05-21,2019-05-22,161.3,166.28999,2019,2019,,,,,,,,,,,,,,,,,,,,
84,84,4919,AAP,Advance Auto Parts Inc,AAP US,2019-05-22 06:30:00,ER,2019-05-21 00:00:00+00:00,2019-05-21,2019-05-22,161.3,166.28999,2019,2019,,,,,,,,,,,,,,,,,,,,
85,85,5977,AAP,Advance Auto Parts Inc,AAP US,2019-08-13 06:30:00,ER,2019-08-12 00:00:00+00:00,2019-08-12,2019-08-13,142.16,142.23,2019,2019,5.5,2.1125,615.9090909090909,,,,,,,,,0.891312,0.923883,0.839329,0.956885,0.924389,-0.1567189719912289,"(-0.171, -0.0677]",-0.9582858146299879,"(-1.159, -0.614]"
86,86,6716,AAP,Advance Auto Parts Inc,AAP US,2019-11-12 06:30:00,ER,2019-11-11 00:00:00+00:00,2019-11-11,2019-11-12,168.82001,156.14,2019,2019,6.2749999999999995,7.112500000000001,-133.46613545816754,0.884815,12.2,12.899999999999999,0.051053,14.096651,-568.7226,-0.02169500000000002,170000.0,0.801018,0.949572,,0.940749,0.856516,-0.771425730751089,"(-20.905, -0.762]",1.1566376266175948,"(0.593, 1.279]"
87,87,7292,AAP,Advance Auto Parts Inc,AAP US,2020-02-18 06:30:00,ER,2020-02-14 00:00:00+00:00,2020-02-14,2020-02-18,133.59,141.81,2020,2020,4.575,3.7,191.2568306010929,,,,,,,,,,0.645944,0.611612,0.672757,0.600148,,,,
88,88,8254,AAP,Advance Auto Parts Inc,AAP US,2020-05-19 06:30:00,ER,2020-05-18 00:00:00+00:00,2020-05-18,2020-05-19,131.11,135.82001,2020,2020,,,,,,,,,,,,,,,,,,,,
